"date","teamname_name","teamname_AdjEM","teamname_AdjO","teamname_AdjD","teamname_AdjT"
"Saturday, February 24, 2018","Georgia St.","+6.84","109.3","102.5","67.2"
"Saturday, February 24, 2018","DePaul","+6.65","107.5","100.8","70.2"
"Saturday, February 24, 2018","Illinois","+6.04","109.6","103.6","70.2"
"Saturday, February 24, 2018","Minnesota","+5.83","111.1","105.2","70.0"
"Saturday, February 24, 2018","Oregon St.","+5.75","108.5","102.8","66.0"
"Saturday, February 24, 2018","Bucknell","+5.67","109.2","103.5","71.7"
"Saturday, February 24, 2018","Missouri St.","+5.57","108.6","103.1","65.9"
"Saturday, February 24, 2018","Grand Canyon","+5.56","103.5","97.9","69.2"
"Saturday, February 24, 2018","Idaho","+5.42","111.1","105.7","66.1"
"Saturday, February 24, 2018","Northeastern","+5.32","108.8","103.5","67.2"
"Saturday, February 24, 2018","UAB","+5.13","109.0","103.8","67.2"
"Saturday, February 24, 2018","College of Charleston","+5.01","110.6","105.6","64.8"
"Saturday, February 24, 2018","Tulsa","+4.91","108.7","103.8","67.4"
"Saturday, February 24, 2018","Northern Colorado","+4.60","107.3","102.7","71.7"
"Saturday, February 24, 2018","Southern Illinois","+4.53","108.3","103.8","67.0"
"Saturday, February 24, 2018","UC Santa Barbara","+4.48","113.1","108.7","67.3"
"Saturday, February 24, 2018","Toledo","+4.44","115.2","110.8","68.9"
"Saturday, February 24, 2018","New Mexico","+4.39","112.6","108.2","71.2"
"Saturday, February 24, 2018","Stephen F. Austin","+4.28","106.7","102.5","72.4"
"Saturday, February 24, 2018","Wyoming","+4.27","106.1","101.8","74.2"
"Saturday, February 24, 2018","Colorado","+4.26","104.9","100.7","67.7"
"Saturday, February 24, 2018","Bradley","+4.22","105.7","101.5","66.4"
"Saturday, February 24, 2018","Georgia Tech","+4.08","105.5","101.4","65.0"
"Saturday, February 24, 2018","UC Davis","+4.00","105.9","101.9","66.8"
"Saturday, February 24, 2018","Florida Gulf Coast","+3.99","108.2","104.2","71.5"
"Saturday, February 24, 2018","Canisius","+3.95","108.5","104.6","68.9"
"Saturday, February 24, 2018","San Diego","+3.48","104.3","100.8","66.7"
"Saturday, February 24, 2018","Marshall","+3.39","108.9","105.5","75.6"
"Saturday, February 24, 2018","Penn","+3.37","101.9","98.5","68.9"
"Saturday, February 24, 2018","UC Irvine","+3.30","102.0","98.7","67.1"
"Saturday, February 24, 2018","Rider","+3.26","110.6","107.4","73.1"
"Saturday, February 24, 2018","Weber St.","+3.17","109.6","106.4","67.8"
"Saturday, February 24, 2018","Saint Louis","+3.16","103.0","99.8","64.5"
"Saturday, February 24, 2018","Utah St.","+3.16","109.8","106.6","66.6"
"Saturday, February 24, 2018","Eastern Washington","+3.08","108.5","105.4","66.8"
"Saturday, February 24, 2018","San Francisco","+3.06","104.7","101.6","66.8"
"Saturday, February 24, 2018","Mercer","+2.95","114.2","111.3","64.0"
"Saturday, February 24, 2018","Iona","+2.83","111.1","108.2","70.5"
"Saturday, February 24, 2018","UT Arlington","+2.80","105.6","102.8","73.3"
"Saturday, February 24, 2018","Northern Iowa","+2.78","103.7","100.9","62.9"
"Saturday, February 24, 2018","Albany","+2.69","109.2","106.5","65.8"
"Saturday, February 24, 2018","Winthrop","+2.57","108.2","105.6","72.2"
"Saturday, February 24, 2018","Indiana St.","+2.46","106.2","103.7","69.9"
"Saturday, February 24, 2018","Memphis","+2.27","109.2","106.9","66.2"
"Saturday, February 24, 2018","Portland St.","+2.18","111.5","109.3","75.5"
"Saturday, February 24, 2018","Louisiana Tech","+1.93","109.3","107.4","67.7"
"Saturday, February 24, 2018","Evansville","+1.92","100.2","98.3","65.7"
"Saturday, February 24, 2018","Rutgers","+1.88","98.5","96.6","66.3"
"Saturday, February 24, 2018","Towson","+1.85","107.7","105.9","67.9"
"Saturday, February 24, 2018","Wagner","+1.79","106.3","104.5","67.4"
"Saturday, February 24, 2018","VCU","+1.78","107.9","106.1","70.9"
"Saturday, February 24, 2018","Georgia Southern","+1.74","106.8","105.1","68.4"
"Saturday, February 24, 2018","Drake","+1.71","107.6","105.9","68.7"
"Saturday, February 24, 2018","Wright St.","+1.67","100.3","98.7","68.4"
"Saturday, February 24, 2018","Fort Wayne","+1.64","107.4","105.7","72.9"
"Saturday, February 24, 2018","Saint Joseph's","+1.60","104.7","103.1","71.5"
"Saturday, February 24, 2018","Hofstra","+1.59","111.6","110.0","68.9"
"Saturday, February 24, 2018","Illinois St.","+1.55","107.6","106.1","69.2"
"Saturday, February 24, 2018","Dayton","+1.40","110.7","109.3","66.0"
"Saturday, February 24, 2018","Jacksonville St.","+1.35","103.0","101.6","66.0"
"Saturday, February 24, 2018","Valparaiso","+1.35","103.3","102.0","69.8"
"Saturday, February 24, 2018","Ball St.","+1.22","105.4","104.2","70.3"
"Saturday, February 24, 2018","Harvard","+0.54","99.1","98.5","66.2"
"Saturday, February 24, 2018","Tulane","+0.49","108.1","107.6","69.5"
"Saturday, February 24, 2018","Pacific","+0.42","108.2","107.8","66.8"
"Saturday, February 24, 2018","La Salle","+0.26","106.7","106.4","69.2"
"Saturday, February 24, 2018","Nicholls St.","+0.09","106.5","106.4","73.7"
"Saturday, February 24, 2018","Wofford","-0.05","110.5","110.5","66.1"
"Saturday, February 24, 2018","Oakland","-0.11","111.2","111.3","71.1"
"Saturday, February 24, 2018","Western Michigan","-0.16","107.8","108.0","67.8"
"Saturday, February 24, 2018","Connecticut","-0.34","105.6","105.9","66.3"
"Saturday, February 24, 2018","Cal St. Fullerton","-0.46","106.0","106.4","70.0"
"Saturday, February 24, 2018","Radford","-0.61","105.2","105.8","63.5"
"Saturday, February 24, 2018","Monmouth","-0.64","105.9","106.5","70.3"
"Saturday, February 24, 2018","UTSA","-0.65","106.4","107.1","72.4"
"Saturday, February 24, 2018","Troy","-0.78","107.9","108.7","68.0"
"Saturday, February 24, 2018","Lipscomb","-0.81","103.7","104.5","74.8"
"Saturday, February 24, 2018","North Dakota St.","-0.92","106.5","107.5","66.3"
"Saturday, February 24, 2018","William & Mary","-0.93","115.8","116.7","69.8"
"Saturday, February 24, 2018","North Texas","-0.98","105.3","106.3","66.5"
"Saturday, February 24, 2018","Eastern Michigan","-1.01","102.7","103.7","64.9"
"Saturday, February 24, 2018","UNC Asheville","-1.05","107.2","108.2","69.6"
"Saturday, February 24, 2018","Washington St.","-1.70","108.8","110.5","68.7"
"Saturday, February 24, 2018","Central Michigan","-1.93","107.5","109.5","68.1"
"Saturday, February 24, 2018","Austin Peay","-1.94","106.1","108.1","68.7"
"Saturday, February 24, 2018","Seattle","-2.02","106.5","108.5","67.4"
"Saturday, February 24, 2018","Tennessee St.","-2.26","98.8","101.1","65.3"
"Saturday, February 24, 2018","Duquesne","-2.27","105.7","108.0","66.2"
"Saturday, February 24, 2018","George Washington","-2.43","104.3","106.7","65.3"
"Saturday, February 24, 2018","Miami OH","-2.49","101.4","103.9","66.3"
"Saturday, February 24, 2018","Niagara","-2.89","111.6","114.4","73.6"
"Saturday, February 24, 2018","Lamar","-3.00","104.9","107.9","68.2"
"Saturday, February 24, 2018","Liberty","-3.02","105.5","108.5","63.5"
"Saturday, February 24, 2018","Illinois Chicago","-3.06","101.0","104.1","71.6"
"Saturday, February 24, 2018","Yale","-3.21","104.7","107.9","68.5"
"Saturday, February 24, 2018","Long Beach St.","-3.25","107.6","110.9","72.3"
"Saturday, February 24, 2018","Richmond","-3.27","105.8","109.1","68.4"
"Saturday, February 24, 2018","St. Francis PA","-3.30","108.1","111.4","68.5"
"Saturday, February 24, 2018","Sam Houston St.","-3.51","102.1","105.6","66.8"
"Saturday, February 24, 2018","Coastal Carolina","-3.57","102.8","106.4","67.6"
"Saturday, February 24, 2018","UMBC","-3.57","104.8","108.4","68.1"
"Saturday, February 24, 2018","Massachusetts","-3.61","107.9","111.5","66.3"
"Saturday, February 24, 2018","Central Arkansas","-3.61","107.7","111.3","73.9"
"Saturday, February 24, 2018","Ohio","-3.63","102.1","105.7","70.8"
"Saturday, February 24, 2018","Princeton","-3.70","107.1","110.8","64.2"
"Saturday, February 24, 2018","Hawaii","-3.78","100.5","104.3","67.9"
"Saturday, February 24, 2018","Milwaukee","-3.78","101.2","105.0","65.9"
"Saturday, February 24, 2018","Colgate","-3.94","107.6","111.5","66.9"
"Saturday, February 24, 2018","Manhattan","-4.06","101.0","105.1","65.9"
"Saturday, February 24, 2018","Navy","-4.19","100.8","104.9","65.3"
"Saturday, February 24, 2018","High Point","-4.20","103.0","107.2","66.1"
"Saturday, February 24, 2018","George Mason","-4.39","103.6","108.0","69.2"
"Saturday, February 24, 2018","Hartford","-4.42","105.4","109.8","66.5"
"Saturday, February 24, 2018","Southeastern Louisiana","-4.44","101.8","106.2","66.4"
"Saturday, February 24, 2018","Southern Miss","-4.52","108.1","112.6","65.7"
"Saturday, February 24, 2018","South Alabama","-4.68","97.6","102.3","70.3"
"Saturday, February 24, 2018","Columbia","-4.71","108.3","113.0","70.2"
"Saturday, February 24, 2018","Kent St.","-4.78","104.2","109.0","69.3"
"Saturday, February 24, 2018","Tennessee Tech","-4.97","100.8","105.7","71.4"
"Saturday, February 24, 2018","Campbell","-5.14","105.9","111.0","68.1"
"Saturday, February 24, 2018","Appalachian St.","-5.18","104.0","109.1","70.1"
"Saturday, February 24, 2018","Colorado St.","-5.25","104.1","109.4","68.9"
"Saturday, February 24, 2018","Texas St.","-5.31","99.8","105.1","62.3"
"Saturday, February 24, 2018","Bowling Green","-5.35","104.0","109.3","70.9"
"Saturday, February 24, 2018","Fairfield","-5.35","104.4","109.8","70.8"
"Saturday, February 24, 2018","Louisiana Monroe","-5.54","104.7","110.2","65.8"
"Saturday, February 24, 2018","Denver","-5.60","103.4","109.0","66.6"
"Saturday, February 24, 2018","FIU","-5.73","100.1","105.8","68.4"
"Saturday, February 24, 2018","Pittsburgh","-5.82","100.2","106.0","65.2"
"Saturday, February 24, 2018","Oral Roberts","-5.91","107.3","113.2","65.4"
"Saturday, February 24, 2018","Lehigh","-6.03","107.3","113.3","70.7"
"Saturday, February 24, 2018","California","-6.05","101.5","107.6","68.9"
"Saturday, February 24, 2018","Mount St. Mary's","-6.07","105.4","111.5","65.0"
"Saturday, February 24, 2018","Stony Brook","-6.16","98.3","104.5","68.5"
"Saturday, February 24, 2018","Elon","-6.19","104.1","110.3","67.2"
"Saturday, February 24, 2018","James Madison","-6.20","102.3","108.5","67.9"
"Saturday, February 24, 2018","Loyola Marymount","-6.42","107.9","114.4","67.3"
"Saturday, February 24, 2018","Idaho St.","-6.43","103.4","109.8","68.3"
"Saturday, February 24, 2018","Northern Illinois","-6.44","106.4","112.8","67.2"
"Saturday, February 24, 2018","Saint Peter's","-6.47","97.1","103.6","62.8"
"Saturday, February 24, 2018","Cal St. Bakersfield","-6.81","98.5","105.3","64.8"
"Saturday, February 24, 2018","UT Rio Grande Valley","-7.02","101.6","108.6","74.1"
"Saturday, February 24, 2018","Robert Morris","-7.10","96.3","103.4","69.7"
"Saturday, February 24, 2018","Southeast Missouri St.","-7.22","110.5","117.8","69.1"
"Saturday, February 24, 2018","New Orleans","-7.42","99.1","106.5","65.8"
"Saturday, February 24, 2018","North Dakota","-7.53","103.5","111.1","71.8"
"Saturday, February 24, 2018","Delaware","-7.54","103.4","110.9","65.9"
"Saturday, February 24, 2018","Montana St.","-7.60","103.1","110.7","69.4"
"Saturday, February 24, 2018","UNC Wilmington","-7.63","105.8","113.5","72.0"
"Saturday, February 24, 2018","NJIT","-7.66","100.5","108.2","66.9"
"Saturday, February 24, 2018","Hampton","-7.81","102.9","110.7","72.6"
"Saturday, February 24, 2018","Brown","-8.15","102.8","111.0","71.4"
"Saturday, February 24, 2018","Drexel","-8.23","105.4","113.6","68.9"
"Saturday, February 24, 2018","Portland","-8.24","101.1","109.3","67.1"
"Saturday, February 24, 2018","Florida Atlantic","-8.26","96.1","104.3","68.6"
"Saturday, February 24, 2018","Army","-8.26","101.6","109.8","70.6"
"Saturday, February 24, 2018","Air Force","-8.44","102.9","111.4","65.4"
"Saturday, February 24, 2018","Santa Clara","-8.53","101.7","110.3","64.6"
"Saturday, February 24, 2018","Eastern Illinois","-8.54","100.2","108.8","65.4"
"Saturday, February 24, 2018","Boston University","-8.73","102.0","110.7","67.6"
"Saturday, February 24, 2018","Abilene Christian","-8.81","100.4","109.2","69.1"
"Saturday, February 24, 2018","UTEP","-8.86","98.8","107.6","67.9"
"Saturday, February 24, 2018","Charleston Southern","-8.99","99.8","108.8","66.6"
"Saturday, February 24, 2018","Nebraska Omaha","-9.08","106.3","115.4","70.0"
"Saturday, February 24, 2018","Akron","-9.18","103.6","112.8","68.0"
"Saturday, February 24, 2018","New Hampshire","-9.21","99.3","108.5","65.5"
"Saturday, February 24, 2018","Lafayette","-9.21","103.3","112.5","68.4"
"Saturday, February 24, 2018","Cornell","-9.26","105.5","114.8","69.8"
"Saturday, February 24, 2018","UMKC","-9.30","99.0","108.3","69.4"
"Saturday, February 24, 2018","Southern Utah","-9.35","102.9","112.2","71.7"
"Saturday, February 24, 2018","Western Illinois","-9.38","99.2","108.6","68.4"
"Saturday, February 24, 2018","Prairie View A&M","-9.42","103.5","113.0","70.5"
"Saturday, February 24, 2018","Gardner Webb","-9.44","98.3","107.7","67.9"
"Saturday, February 24, 2018","LIU Brooklyn","-9.54","103.8","113.3","71.9"
"Saturday, February 24, 2018","UC Riverside","-9.74","95.4","105.1","68.2"
"Saturday, February 24, 2018","Green Bay","-9.75","98.8","108.5","72.2"
"Saturday, February 24, 2018","Fordham","-9.97","96.2","106.2","65.7"
"Saturday, February 24, 2018","Morehead St.","-10.03","100.1","110.2","68.8"
"Saturday, February 24, 2018","Grambling St.","-10.07","96.7","106.8","72.3"
"Saturday, February 24, 2018","Texas Southern","-10.22","103.3","113.6","71.4"
"Saturday, February 24, 2018","Arkansas St.","-10.48","105.8","116.3","69.4"
"Saturday, February 24, 2018","IUPUI","-10.54","100.8","111.4","66.1"
"Saturday, February 24, 2018","Sacramento St.","-10.65","101.0","111.7","65.1"
"Saturday, February 24, 2018","Fairleigh Dickinson","-10.70","102.9","113.6","70.5"
"Saturday, February 24, 2018","North Florida","-10.92","108.9","119.8","74.0"
"Saturday, February 24, 2018","Siena","-10.95","99.1","110.0","65.6"
"Saturday, February 24, 2018","Dartmouth","-10.95","100.9","111.9","67.1"
"Saturday, February 24, 2018","Eastern Kentucky","-11.15","102.8","113.9","68.9"
"Saturday, February 24, 2018","North Carolina A&T","-11.24","101.0","112.2","69.1"
"Saturday, February 24, 2018","Quinnipiac","-11.37","103.1","114.5","66.5"
"Saturday, February 24, 2018","Pepperdine","-11.40","106.1","117.5","67.3"
"Saturday, February 24, 2018","Binghamton","-11.45","99.8","111.2","66.1"
"Saturday, February 24, 2018","Samford","-11.56","109.1","120.6","71.0"
"Saturday, February 24, 2018","Rice","-11.63","100.4","112.0","67.7"
"Saturday, February 24, 2018","Bethune Cookman","-11.71","100.5","112.2","75.8"
"Saturday, February 24, 2018","McNeese St.","-11.77","102.3","114.0","70.1"
"Saturday, February 24, 2018","San Jose St.","-11.80","96.7","108.5","67.8"
"Saturday, February 24, 2018","Kennesaw St.","-11.81","100.3","112.1","68.7"
"Saturday, February 24, 2018","St. Francis NY","-11.82","101.0","112.8","69.7"
"Saturday, February 24, 2018","East Carolina","-11.83","98.5","110.3","68.8"
"Saturday, February 24, 2018","Texas A&M Corpus Chris","-12.02","95.6","107.6","67.4"
"Saturday, February 24, 2018","Sacred Heart","-12.05","97.1","109.1","68.4"
"Saturday, February 24, 2018","Western Carolina","-12.27","96.7","109.0","69.1"
"Saturday, February 24, 2018","Little Rock","-12.44","96.2","108.7","65.2"
"Saturday, February 24, 2018","Tennessee Martin","-12.45","96.9","109.3","66.0"
"Saturday, February 24, 2018","Central Connecticut","-12.49","99.2","111.7","64.7"
"Saturday, February 24, 2018","Holy Cross","-12.52","98.5","111.0","63.0"
"Saturday, February 24, 2018","UMass Lowell","-12.54","103.4","116.0","71.3"
"Saturday, February 24, 2018","Morgan St.","-12.78","98.6","111.3","69.2"
"Saturday, February 24, 2018","North Carolina Central","-12.83","100.6","113.4","65.7"
"Saturday, February 24, 2018","Chattanooga","-12.84","99.9","112.8","65.5"
"Saturday, February 24, 2018","Norfolk St.","-12.89","96.7","109.6","68.8"
"Saturday, February 24, 2018","The Citadel","-12.92","103.4","116.3","77.8"
"Saturday, February 24, 2018","SIU Edwardsville","-13.00","102.2","115.2","69.8"
"Saturday, February 24, 2018","Savannah St.","-13.07","103.8","116.9","83.4"
"Saturday, February 24, 2018","Stetson","-13.24","100.1","113.3","69.9"
"Saturday, February 24, 2018","Charlotte","-13.52","99.2","112.7","70.7"
"Saturday, February 24, 2018","Detroit","-13.53","102.9","116.4","72.4"
"Saturday, February 24, 2018","Marist","-13.68","99.9","113.6","69.9"
"Saturday, February 24, 2018","Cal Poly","-13.81","100.2","114.0","66.3"
"Saturday, February 24, 2018","South Florida","-13.87","98.5","112.4","64.5"
"Saturday, February 24, 2018","Cleveland St.","-14.24","99.3","113.5","67.4"
"Saturday, February 24, 2018","Southern","-14.39","95.2","109.6","67.1"
"Saturday, February 24, 2018","Youngstown St.","-14.62","102.6","117.2","71.4"
"Saturday, February 24, 2018","Jacksonville","-15.28","94.6","109.9","69.0"
"Saturday, February 24, 2018","Cal St. Northridge","-15.37","97.3","112.7","65.5"
"Saturday, February 24, 2018","American","-15.63","95.9","111.6","66.7"
"Saturday, February 24, 2018","Northern Arizona","-15.75","95.7","111.5","69.0"
"Saturday, February 24, 2018","Loyola MD","-15.84","96.5","112.3","68.4"
"Saturday, February 24, 2018","Houston Baptist","-16.30","100.4","116.7","73.2"
"Saturday, February 24, 2018","Presbyterian","-17.02","99.6","116.7","63.6"
"Saturday, February 24, 2018","VMI","-17.27","90.9","108.2","69.4"
"Saturday, February 24, 2018","Arkansas Pine Bluff","-17.96","94.5","112.5","67.3"
"Saturday, February 24, 2018","Maine","-18.67","91.6","110.3","71.1"
"Saturday, February 24, 2018","Jackson St.","-19.01","93.8","112.8","63.4"
"Saturday, February 24, 2018","Alcorn St.","-19.04","95.4","114.5","67.9"
"Saturday, February 24, 2018","Howard","-19.20","99.3","118.5","69.8"
"Saturday, February 24, 2018","USC Upstate","-19.88","106.2","126.1","69.2"
"Saturday, February 24, 2018","Alabama St.","-20.01","97.9","117.9","68.7"
"Saturday, February 24, 2018","Longwood","-21.82","90.7","112.5","69.4"
"Saturday, February 24, 2018","Bryant","-21.90","100.3","122.2","69.9"
"Saturday, February 24, 2018","Florida A&M","-21.92","95.6","117.6","67.1"
"Saturday, February 24, 2018","Northwestern St.","-22.88","89.5","112.4","69.4"
"Saturday, February 24, 2018","Coppin St.","-23.11","88.6","111.7","67.2"
"Saturday, February 24, 2018","South Carolina St.","-23.21","96.5","119.7","70.2"
"Saturday, February 24, 2018","Incarnate Word","-23.55","94.7","118.3","70.0"
"Saturday, February 24, 2018","Chicago St.","-24.31","96.6","120.9","71.7"
"Saturday, February 24, 2018","Mississippi Valley St.","-25.12","92.5","117.6","68.1"
"Saturday, February 24, 2018","Maryland Eastern Shore","-26.94","92.9","119.8","65.7"
"Saturday, February 24, 2018","Delaware St.","-28.34","92.3","120.7","64.4"
"Saturday, February 24, 2018","Alabama A&M","-28.61","86.5","115.1","66.3"
