"date","teamname_name","teamname_AdjEM","teamname_AdjO","teamname_AdjD","teamname_AdjT"
"Monday, February 19, 2018","Rhode Island","+17.27","114.7","97.4","69.1"
"Monday, February 19, 2018","Baylor","+17.24","112.7","95.5","66.1"
"Monday, February 19, 2018","Kentucky","+17.00","113.4","96.4","69.5"
"Monday, February 19, 2018","Florida","+16.94","115.0","98.1","67.9"
"Monday, February 19, 2018","Virginia Tech","+16.68","117.3","100.7","69.7"
"Monday, February 19, 2018","Arizona St.","+16.65","118.4","101.7","71.8"
"Monday, February 19, 2018","Louisville","+16.63","113.3","96.7","70.6"
"Monday, February 19, 2018","Missouri","+16.58","114.3","97.7","65.8"
"Monday, February 19, 2018","Oklahoma","+16.45","118.0","101.6","76.1"
"Monday, February 19, 2018","Arkansas","+16.44","117.2","100.7","70.9"
"Monday, February 19, 2018","Seton Hall","+16.09","115.9","99.8","70.3"
"Monday, February 19, 2018","Maryland","+16.07","115.5","99.5","66.6"
"Monday, February 19, 2018","Texas","+15.96","109.0","93.1","66.0"
"Monday, February 19, 2018","Alabama","+15.65","109.8","94.1","69.4"
"Monday, February 19, 2018","Miami FL","+15.36","112.0","96.6","67.6"
"Monday, February 19, 2018","Syracuse","+14.57","108.8","94.2","64.0"
"Monday, February 19, 2018","Middle Tennessee","+14.37","111.5","97.2","66.9"
"Monday, February 19, 2018","Kansas St.","+14.30","114.9","100.6","65.7"
"Monday, February 19, 2018","Marquette","+14.27","120.0","105.7","69.9"
"Monday, February 19, 2018","North Carolina St.","+13.99","116.1","102.1","71.8"
"Monday, February 19, 2018","Loyola Chicago","+13.86","112.8","98.9","66.1"
"Monday, February 19, 2018","UCLA","+13.79","116.4","102.7","70.9"
"Monday, February 19, 2018","USC","+13.75","116.3","102.5","68.5"
"Monday, February 19, 2018","New Mexico St.","+13.57","108.3","94.7","68.2"
"Monday, February 19, 2018","Mississippi St.","+13.38","110.5","97.1","67.8"
"Monday, February 19, 2018","Louisiana Lafayette","+13.29","115.9","102.6","71.2"
"Monday, February 19, 2018","Nebraska","+13.08","111.9","98.8","67.6"
"Monday, February 19, 2018","Old Dominion","+13.04","110.8","97.8","64.5"
"Monday, February 19, 2018","Boise St.","+13.01","110.3","97.3","68.4"
"Monday, February 19, 2018","Davidson","+12.90","116.5","103.6","65.3"
"Monday, February 19, 2018","Utah","+12.81","112.7","99.9","66.3"
"Monday, February 19, 2018","Western Kentucky","+12.36","113.8","101.5","69.4"
"Monday, February 19, 2018","LSU","+12.15","115.0","102.9","68.2"
"Monday, February 19, 2018","St. Bonaventure","+12.07","112.8","100.7","69.8"
"Monday, February 19, 2018","San Diego St.","+11.97","112.4","100.4","69.2"
"Monday, February 19, 2018","Fresno St.","+11.76","114.5","102.8","66.3"
"Monday, February 19, 2018","South Dakota","+11.75","110.2","98.5","70.6"
"Monday, February 19, 2018","Vermont","+11.72","116.0","104.3","64.2"
"Monday, February 19, 2018","Murray St.","+11.67","114.1","102.4","67.7"
"Monday, February 19, 2018","Providence","+11.46","109.2","97.8","68.3"
"Monday, February 19, 2018","Georgia","+11.22","108.4","97.2","64.3"
"Monday, February 19, 2018","St. John's","+11.11","108.3","97.2","69.7"
"Monday, February 19, 2018","Indiana","+11.02","110.5","99.4","67.0"
"Monday, February 19, 2018","Oregon","+10.85","111.4","100.6","67.7"
"Monday, February 19, 2018","BYU","+10.66","108.5","97.8","67.6"
"Monday, February 19, 2018","Oklahoma St.","+10.60","111.2","100.6","69.5"
"Monday, February 19, 2018","SMU","+10.31","111.8","101.5","64.0"
"Monday, February 19, 2018","East Tennessee St.","+10.14","107.8","97.7","68.0"
"Monday, February 19, 2018","Northwestern","+9.63","109.5","99.9","64.5"
"Monday, February 19, 2018","Montana","+9.45","109.2","99.8","68.1"
"Monday, February 19, 2018","Boston College","+9.42","112.9","103.5","69.1"
"Monday, February 19, 2018","Belmont","+9.40","113.3","103.9","67.1"
"Monday, February 19, 2018","South Dakota St.","+9.36","114.9","105.5","70.6"
"Monday, February 19, 2018","South Carolina","+9.04","106.5","97.5","69.0"
"Monday, February 19, 2018","UNLV","+8.89","113.1","104.2","72.9"
"Monday, February 19, 2018","Vanderbilt","+8.81","115.4","106.6","65.8"
"Monday, February 19, 2018","Buffalo","+8.78","113.9","105.2","73.4"
"Monday, February 19, 2018","Temple","+8.68","110.1","101.4","67.2"
"Monday, February 19, 2018","Wake Forest","+8.56","112.8","104.2","69.7"
"Monday, February 19, 2018","Georgetown","+8.49","109.7","101.2","70.8"
"Monday, February 19, 2018","Wisconsin","+8.48","109.8","101.3","63.7"
"Monday, February 19, 2018","Northern Kentucky","+8.35","109.8","101.4","68.3"
"Monday, February 19, 2018","UNC Greensboro","+8.07","106.6","98.5","65.7"
"Monday, February 19, 2018","UCF","+7.93","100.0","92.0","65.4"
"Monday, February 19, 2018","Stanford","+7.85","107.9","100.1","69.9"
"Monday, February 19, 2018","Washington","+7.45","107.0","99.6","69.6"
"Monday, February 19, 2018","Iowa St.","+7.44","111.9","104.5","68.8"
"Monday, February 19, 2018","Mississippi","+7.03","113.1","106.1","68.8"
"Monday, February 19, 2018","DePaul","+7.01","107.4","100.4","70.3"
"Monday, February 19, 2018","Iowa","+6.86","116.6","109.7","70.6"
"Monday, February 19, 2018","Utah Valley","+6.86","112.6","105.7","68.0"
"Monday, February 19, 2018","Furman","+6.51","109.6","103.1","68.6"
"Monday, February 19, 2018","Minnesota","+6.15","111.3","105.1","70.3"
"Monday, February 19, 2018","Missouri St.","+6.14","107.5","101.4","66.0"
"Monday, February 19, 2018","Oregon St.","+6.08","108.6","102.5","66.3"
"Monday, February 19, 2018","Illinois","+5.96","107.9","101.9","70.6"
"Monday, February 19, 2018","Idaho","+5.90","110.0","104.1","66.0"
"Monday, February 19, 2018","UC Santa Barbara","+5.77","113.7","107.9","67.7"
"Monday, February 19, 2018","Southern Illinois","+5.51","108.2","102.7","67.3"
"Monday, February 19, 2018","Georgia St.","+5.46","107.8","102.3","67.4"
"Monday, February 19, 2018","Grand Canyon","+5.35","102.9","97.5","69.2"
"Monday, February 19, 2018","Northeastern","+5.27","108.3","103.0","67.1"
"Monday, February 19, 2018","UAB","+5.13","108.3","103.2","67.4"
"Monday, February 19, 2018","Bucknell","+5.13","108.5","103.3","71.9"
"Monday, February 19, 2018","Colorado","+4.91","104.0","99.1","68.4"
"Monday, February 19, 2018","Wyoming","+4.74","104.9","100.2","73.5"
"Monday, February 19, 2018","Toledo","+4.65","113.7","109.1","69.2"
"Monday, February 19, 2018","Northern Colorado","+4.61","106.9","102.3","72.0"
"Monday, February 19, 2018","College of Charleston","+4.55","110.1","105.5","64.9"
"Monday, February 19, 2018","Tulsa","+4.30","107.3","103.0","67.9"
"Monday, February 19, 2018","UC Davis","+4.09","105.4","101.3","67.0"
"Monday, February 19, 2018","Rider","+4.02","110.0","105.9","73.5"
"Monday, February 19, 2018","New Mexico","+4.00","111.0","107.0","70.4"
"Monday, February 19, 2018","Canisius","+3.86","107.8","103.9","68.8"
"Monday, February 19, 2018","Georgia Tech","+3.80","104.2","100.4","65.3"
"Monday, February 19, 2018","Weber St.","+3.62","109.2","105.6","67.8"
"Monday, February 19, 2018","Bradley","+3.61","104.0","100.4","66.4"
"Monday, February 19, 2018","Florida Gulf Coast","+3.61","107.9","104.3","71.8"
"Monday, February 19, 2018","Saint Louis","+3.42","103.3","99.9","64.9"
"Monday, February 19, 2018","Winthrop","+3.41","107.7","104.3","72.5"
"Monday, February 19, 2018","San Diego","+3.35","103.2","99.9","66.9"
"Monday, February 19, 2018","Marshall","+3.33","108.2","104.9","75.6"
"Monday, February 19, 2018","Utah St.","+3.10","109.2","106.1","67.0"
"Monday, February 19, 2018","Stephen F. Austin","+3.08","105.7","102.6","72.6"
"Monday, February 19, 2018","Wright St.","+2.80","100.6","97.8","68.6"
"Monday, February 19, 2018","Penn","+2.72","101.5","98.7","69.0"
"Monday, February 19, 2018","Albany","+2.68","108.5","105.9","66.0"
"Monday, February 19, 2018","Georgia Southern","+2.57","107.0","104.5","68.5"
"Monday, February 19, 2018","Eastern Washington","+2.50","107.7","105.2","67.0"
"Monday, February 19, 2018","Iona","+2.47","109.7","107.3","70.7"
"Monday, February 19, 2018","Mercer","+2.46","113.4","110.9","64.5"
"Monday, February 19, 2018","San Francisco","+2.46","103.4","100.9","66.7"
"Monday, February 19, 2018","Rutgers","+2.41","98.0","95.6","66.6"
"Monday, February 19, 2018","Indiana St.","+2.31","106.2","103.9","70.2"
"Monday, February 19, 2018","UC Irvine","+2.30","101.3","99.0","67.5"
"Monday, February 19, 2018","Louisiana Tech","+2.25","108.5","106.2","68.0"
"Monday, February 19, 2018","Saint Joseph's","+2.21","104.5","102.2","71.5"
"Monday, February 19, 2018","Portland St.","+2.16","111.0","108.9","75.9"
"Monday, February 19, 2018","UT Arlington","+2.12","105.0","102.9","73.4"
"Monday, February 19, 2018","Northern Iowa","+2.11","102.1","100.0","63.4"
"Monday, February 19, 2018","Wagner","+2.10","105.6","103.5","67.9"
"Monday, February 19, 2018","Towson","+1.91","107.2","105.3","67.8"
"Monday, February 19, 2018","Ball St.","+1.88","105.4","103.5","70.1"
"Monday, February 19, 2018","Drake","+1.85","107.5","105.6","68.7"
"Monday, February 19, 2018","Valparaiso","+1.85","102.5","100.7","70.2"
"Monday, February 19, 2018","Evansville","+1.83","100.3","98.5","66.0"
"Monday, February 19, 2018","Dayton","+1.77","111.1","109.3","66.6"
"Monday, February 19, 2018","Fort Wayne","+1.76","107.0","105.2","73.1"
"Monday, February 19, 2018","VCU","+1.57","107.5","105.9","70.8"
"Monday, February 19, 2018","Oakland","+1.47","110.9","109.4","71.3"
"Monday, February 19, 2018","Memphis","+1.40","107.5","106.1","66.1"
"Monday, February 19, 2018","Pacific","+1.25","107.8","106.5","66.8"
"Monday, February 19, 2018","Illinois St.","+1.24","107.3","106.0","69.2"
"Monday, February 19, 2018","Hofstra","+0.70","111.0","110.3","69.2"
"Monday, February 19, 2018","Jacksonville St.","+0.48","101.9","101.5","66.1"
"Monday, February 19, 2018","Harvard","+0.08","98.3","98.2","66.5"
"Monday, February 19, 2018","Cal St. Fullerton","-0.02","105.6","105.7","70.1"
"Monday, February 19, 2018","Tulane","-0.10","106.8","106.9","69.8"
"Monday, February 19, 2018","La Salle","-0.13","105.8","105.9","69.2"
"Monday, February 19, 2018","Connecticut","-0.27","105.2","105.4","66.3"
"Monday, February 19, 2018","Nicholls St.","-0.34","105.3","105.7","73.8"
"Monday, February 19, 2018","North Dakota St.","-0.36","106.2","106.6","66.1"
"Monday, February 19, 2018","Wofford","-0.50","109.4","109.9","66.2"
"Monday, February 19, 2018","Lipscomb","-0.59","102.4","103.0","75.4"
"Monday, February 19, 2018","Western Michigan","-0.65","107.0","107.7","67.7"
"Monday, February 19, 2018","UTSA","-0.79","106.9","107.7","72.7"
"Monday, February 19, 2018","Troy","-0.80","107.5","108.3","68.0"
"Monday, February 19, 2018","North Texas","-0.86","104.6","105.5","66.8"
"Monday, February 19, 2018","William & Mary","-1.18","114.9","116.1","70.1"
"Monday, February 19, 2018","Eastern Michigan","-1.26","101.0","102.2","65.2"
"Monday, February 19, 2018","Monmouth","-1.55","104.5","106.0","70.6"
"Monday, February 19, 2018","Radford","-1.67","104.6","106.3","63.8"
"Monday, February 19, 2018","UNC Asheville","-1.82","106.0","107.8","69.8"
"Monday, February 19, 2018","Washington St.","-1.83","108.0","109.8","68.9"
"Monday, February 19, 2018","Seattle","-1.87","106.0","107.8","67.5"
"Monday, February 19, 2018","Central Michigan","-1.90","107.2","109.1","68.1"
"Monday, February 19, 2018","Liberty","-1.92","105.9","107.9","63.8"
"Monday, February 19, 2018","Richmond","-2.11","104.9","107.0","68.4"
"Monday, February 19, 2018","Austin Peay","-2.15","104.9","107.0","69.0"
"Monday, February 19, 2018","Tennessee St.","-2.27","98.5","100.8","65.4"
"Monday, February 19, 2018","Central Arkansas","-2.58","107.8","110.3","74.1"
"Monday, February 19, 2018","Duquesne","-2.67","105.2","107.8","66.4"
"Monday, February 19, 2018","Long Beach St.","-2.87","107.7","110.5","72.5"
"Monday, February 19, 2018","Miami OH","-2.92","100.6","103.5","66.4"
"Monday, February 19, 2018","UMBC","-2.92","105.0","107.9","68.4"
"Monday, February 19, 2018","Illinois Chicago","-2.92","99.7","102.7","71.7"
"Monday, February 19, 2018","Niagara","-3.09","110.8","113.9","73.4"
"Monday, February 19, 2018","Yale","-3.27","103.8","107.1","68.7"
"Monday, February 19, 2018","Sam Houston St.","-3.30","102.0","105.3","67.3"
"Monday, February 19, 2018","Lamar","-3.32","104.4","107.7","68.1"
"Monday, February 19, 2018","Massachusetts","-3.39","107.5","110.9","66.2"
"Monday, February 19, 2018","Princeton","-3.41","106.9","110.3","64.4"
"Monday, February 19, 2018","George Washington","-3.61","102.3","106.0","65.2"
"Monday, February 19, 2018","Navy","-3.63","100.6","104.2","65.4"
"Monday, February 19, 2018","St. Francis PA","-3.70","107.1","110.8","68.6"
"Monday, February 19, 2018","Colgate","-3.71","106.8","110.5","66.9"
"Monday, February 19, 2018","Texas St.","-3.76","99.7","103.5","62.6"
"Monday, February 19, 2018","Coastal Carolina","-3.79","101.8","105.6","68.1"
"Monday, February 19, 2018","Manhattan","-3.91","100.1","104.0","66.1"
"Monday, February 19, 2018","Ohio","-4.04","100.7","104.8","71.2"
"Monday, February 19, 2018","Colorado St.","-4.15","104.4","108.5","68.9"
"Monday, February 19, 2018","South Alabama","-4.18","97.9","102.1","70.2"
"Monday, February 19, 2018","Southeastern Louisiana","-4.27","101.3","105.6","66.7"
"Monday, February 19, 2018","Hawaii","-4.29","100.2","104.5","68.0"
"Monday, February 19, 2018","Kent St.","-4.29","103.4","107.7","69.5"
"Monday, February 19, 2018","High Point","-4.41","102.6","107.1","66.2"
"Monday, February 19, 2018","Southern Miss","-4.41","108.6","113.0","66.1"
"Monday, February 19, 2018","Hartford","-4.47","105.3","109.8","66.7"
"Monday, February 19, 2018","Columbia","-4.65","107.6","112.3","70.2"
"Monday, February 19, 2018","Campbell","-4.87","105.2","110.1","68.3"
"Monday, February 19, 2018","Bowling Green","-4.92","103.5","108.5","71.1"
"Monday, February 19, 2018","Appalachian St.","-4.95","103.9","108.9","70.4"
"Monday, February 19, 2018","George Mason","-4.97","102.9","107.8","69.2"
"Monday, February 19, 2018","Milwaukee","-5.17","100.5","105.7","66.3"
"Monday, February 19, 2018","Tennessee Tech","-5.28","100.3","105.6","71.5"
"Monday, February 19, 2018","Fairfield","-5.31","103.9","109.2","71.0"
"Monday, February 19, 2018","James Madison","-5.38","102.4","107.8","68.2"
"Monday, February 19, 2018","UT Rio Grande Valley","-5.51","102.3","107.8","74.2"
"Monday, February 19, 2018","Denver","-5.59","102.9","108.5","66.8"
"Monday, February 19, 2018","Cal St. Bakersfield","-5.63","98.9","104.5","65.1"
"Monday, February 19, 2018","FIU","-5.74","99.0","104.7","68.8"
"Monday, February 19, 2018","Pittsburgh","-5.82","99.7","105.6","65.8"
"Monday, February 19, 2018","California","-5.85","100.8","106.7","69.1"
"Monday, February 19, 2018","Elon","-5.93","103.7","109.7","67.3"
"Monday, February 19, 2018","Robert Morris","-6.17","96.3","102.5","70.1"
"Monday, February 19, 2018","Louisiana Monroe","-6.18","104.4","110.6","65.7"
"Monday, February 19, 2018","Lehigh","-6.28","106.3","112.6","71.1"
"Monday, February 19, 2018","Oral Roberts","-6.51","106.1","112.6","65.6"
"Monday, February 19, 2018","Northern Illinois","-6.57","106.2","112.8","67.4"
"Monday, February 19, 2018","Loyola Marymount","-6.66","107.6","114.2","67.6"
"Monday, February 19, 2018","Mount St. Mary's","-6.93","104.6","111.5","65.4"
"Monday, February 19, 2018","Stony Brook","-6.94","97.8","104.7","68.8"
"Monday, February 19, 2018","Saint Peter's","-6.94","97.3","104.3","63.2"
"Monday, February 19, 2018","Idaho St.","-7.02","101.7","108.7","68.2"
"Monday, February 19, 2018","Southeast Missouri St.","-7.32","109.7","117.0","69.1"
"Monday, February 19, 2018","UNC Wilmington","-7.41","105.3","112.7","72.3"
"Monday, February 19, 2018","New Orleans","-7.51","98.8","106.3","66.3"
"Monday, February 19, 2018","Montana St.","-7.57","102.4","110.0","69.5"
"Monday, February 19, 2018","North Dakota","-7.58","103.0","110.6","72.0"
"Monday, February 19, 2018","Delaware","-7.61","102.7","110.3","65.8"
"Monday, February 19, 2018","Abilene Christian","-7.62","100.5","108.1","69.0"
"Monday, February 19, 2018","Florida Atlantic","-7.63","95.8","103.4","68.7"
"Monday, February 19, 2018","Hampton","-7.80","102.7","110.5","72.6"
"Monday, February 19, 2018","NJIT","-7.85","100.5","108.3","67.0"
"Monday, February 19, 2018","Brown","-7.98","102.2","110.2","71.4"
"Monday, February 19, 2018","Portland","-8.00","100.9","108.9","67.2"
"Monday, February 19, 2018","Drexel","-8.05","104.8","112.8","68.8"
"Monday, February 19, 2018","Air Force","-8.22","103.0","111.2","65.7"
"Monday, February 19, 2018","Santa Clara","-8.26","101.8","110.1","64.8"
"Monday, February 19, 2018","Army","-8.33","100.6","109.0","70.6"
"Monday, February 19, 2018","Nebraska Omaha","-8.42","105.7","114.1","70.3"
"Monday, February 19, 2018","Lafayette","-8.49","103.0","111.5","68.7"
"Monday, February 19, 2018","Prairie View A&M","-8.56","103.6","112.2","70.7"
"Monday, February 19, 2018","Eastern Illinois","-8.75","99.1","107.9","65.8"
"Monday, February 19, 2018","New Hampshire","-9.10","99.1","108.2","65.7"
"Monday, February 19, 2018","Cornell","-9.14","104.6","113.8","70.1"
"Monday, February 19, 2018","UTEP","-9.20","97.5","106.7","68.3"
"Monday, February 19, 2018","Charleston Southern","-9.23","98.9","108.2","66.9"
"Monday, February 19, 2018","Boston University","-9.48","101.0","110.5","67.9"
"Monday, February 19, 2018","Southern Utah","-9.50","102.3","111.8","72.1"
"Monday, February 19, 2018","Fordham","-9.55","95.8","105.3","66.0"
"Monday, February 19, 2018","LIU Brooklyn","-9.56","103.3","112.9","72.1"
"Monday, February 19, 2018","Akron","-9.69","102.7","112.4","68.2"
"Monday, February 19, 2018","Texas Southern","-9.91","103.1","113.0","72.2"
"Monday, February 19, 2018","Grambling St.","-9.94","96.1","106.0","72.5"
"Monday, February 19, 2018","Dartmouth","-10.08","101.3","111.4","67.3"
"Monday, February 19, 2018","Sacramento St.","-10.22","101.6","111.8","65.5"
"Monday, February 19, 2018","UC Riverside","-10.25","94.6","104.8","68.4"
"Monday, February 19, 2018","Fairleigh Dickinson","-10.31","102.3","112.6","70.5"
"Monday, February 19, 2018","Gardner Webb","-10.37","96.8","107.1","68.2"
"Monday, February 19, 2018","Western Illinois","-10.39","98.1","108.4","68.1"
"Monday, February 19, 2018","Arkansas St.","-10.53","105.7","116.2","69.6"
"Monday, February 19, 2018","Quinnipiac","-10.54","103.9","114.5","66.8"
"Monday, February 19, 2018","North Florida","-10.70","107.9","118.6","74.4"
"Monday, February 19, 2018","Morehead St.","-10.84","99.9","110.7","68.8"
"Monday, February 19, 2018","Green Bay","-10.91","96.5","107.4","72.5"
"Monday, February 19, 2018","Siena","-10.93","98.5","109.5","65.9"
"Monday, February 19, 2018","North Carolina A&T","-10.97","100.2","111.2","69.3"
"Monday, February 19, 2018","McNeese St.","-11.03","101.5","112.6","70.2"
"Monday, February 19, 2018","UMKC","-11.05","97.8","108.9","69.5"
"Monday, February 19, 2018","Western Carolina","-11.33","96.4","107.7","69.6"
"Monday, February 19, 2018","Binghamton","-11.37","99.4","110.8","66.3"
"Monday, February 19, 2018","Eastern Kentucky","-11.43","101.6","113.0","69.1"
"Monday, February 19, 2018","East Carolina","-11.44","98.4","109.9","68.9"
"Monday, February 19, 2018","Pepperdine","-11.71","105.5","117.2","67.7"
"Monday, February 19, 2018","St. Francis NY","-11.78","100.7","112.5","69.9"
"Monday, February 19, 2018","Bethune Cookman","-11.90","99.5","111.4","76.0"
"Monday, February 19, 2018","Kennesaw St.","-11.92","99.0","110.9","69.3"
"Monday, February 19, 2018","Samford","-12.04","108.3","120.3","70.8"
"Monday, February 19, 2018","Tennessee Martin","-12.10","97.4","109.5","66.0"
"Monday, February 19, 2018","Little Rock","-12.25","95.6","107.8","65.7"
"Monday, February 19, 2018","Sacred Heart","-12.25","95.9","108.1","68.3"
"Monday, February 19, 2018","San Jose St.","-12.27","95.8","108.1","68.3"
"Monday, February 19, 2018","Rice","-12.30","99.7","112.0","67.7"
"Monday, February 19, 2018","Detroit","-12.46","102.9","115.3","72.7"
"Monday, February 19, 2018","Holy Cross","-12.54","98.0","110.6","63.1"
"Monday, February 19, 2018","IUPUI","-12.57","100.0","112.6","66.5"
"Monday, February 19, 2018","Central Connecticut","-12.57","98.4","111.0","65.2"
"Monday, February 19, 2018","Morgan St.","-12.62","97.7","110.4","69.5"
"Monday, February 19, 2018","UMass Lowell","-12.75","102.6","115.4","71.3"
"Monday, February 19, 2018","Savannah St.","-12.82","103.7","116.5","83.4"
"Monday, February 19, 2018","Stetson","-12.83","100.2","113.1","70.2"
"Monday, February 19, 2018","Texas A&M Corpus Chris","-12.87","94.4","107.2","67.3"
"Monday, February 19, 2018","Chattanooga","-12.91","99.6","112.5","65.6"
"Monday, February 19, 2018","Charlotte","-13.04","98.9","112.0","70.8"
"Monday, February 19, 2018","SIU Edwardsville","-13.10","100.9","114.0","70.1"
"Monday, February 19, 2018","Norfolk St.","-13.18","95.8","109.0","69.4"
"Monday, February 19, 2018","Marist","-13.21","99.6","112.8","70.0"
"Monday, February 19, 2018","North Carolina Central","-13.57","99.2","112.8","66.1"
"Monday, February 19, 2018","South Florida","-13.78","98.1","111.9","64.7"
"Monday, February 19, 2018","Cal Poly","-13.82","99.1","112.9","66.6"
"Monday, February 19, 2018","The Citadel","-13.98","102.4","116.4","78.3"
"Monday, February 19, 2018","Cleveland St.","-14.57","98.5","113.0","67.7"
"Monday, February 19, 2018","Youngstown St.","-14.72","102.8","117.5","71.6"
"Monday, February 19, 2018","Southern","-14.77","94.9","109.6","67.4"
"Monday, February 19, 2018","Cal St. Northridge","-15.62","96.1","111.7","65.8"
"Monday, February 19, 2018","Jacksonville","-15.64","93.2","108.9","69.4"
"Monday, February 19, 2018","Loyola MD","-15.66","95.7","111.4","68.9"
"Monday, February 19, 2018","American","-15.66","95.4","111.1","66.7"
"Monday, February 19, 2018","Houston Baptist","-15.69","100.3","116.0","73.1"
"Monday, February 19, 2018","Presbyterian","-16.11","99.1","115.2","63.8"
"Monday, February 19, 2018","Northern Arizona","-16.16","95.9","112.0","69.4"
"Monday, February 19, 2018","VMI","-16.86","90.6","107.5","69.2"
"Monday, February 19, 2018","Alcorn St.","-17.94","95.9","113.8","67.7"
"Monday, February 19, 2018","Arkansas Pine Bluff","-17.98","93.8","111.7","68.1"
"Monday, February 19, 2018","Maine","-18.38","90.9","109.3","71.1"
"Monday, February 19, 2018","Howard","-18.67","98.6","117.2","70.2"
"Monday, February 19, 2018","Jackson St.","-18.86","93.2","112.1","63.6"
"Monday, February 19, 2018","USC Upstate","-19.66","106.3","126.0","69.3"
"Monday, February 19, 2018","Alabama St.","-21.04","97.1","118.2","68.5"
"Monday, February 19, 2018","Bryant","-21.45","99.3","120.8","69.8"
"Monday, February 19, 2018","Longwood","-21.63","90.5","112.1","69.6"
"Monday, February 19, 2018","Coppin St.","-21.81","89.2","111.1","67.2"
"Monday, February 19, 2018","Florida A&M","-22.04","95.1","117.1","67.3"
"Monday, February 19, 2018","Incarnate Word","-22.24","96.0","118.3","70.1"
"Monday, February 19, 2018","South Carolina St.","-22.76","95.9","118.7","70.8"
"Monday, February 19, 2018","Northwestern St.","-24.21","89.4","113.6","69.6"
"Monday, February 19, 2018","Chicago St.","-25.41","95.5","120.9","72.0"
"Monday, February 19, 2018","Mississippi Valley St.","-26.02","91.5","117.5","68.3"
"Monday, February 19, 2018","Maryland Eastern Shore","-27.19","92.2","119.4","65.7"
"Monday, February 19, 2018","Alabama A&M","-28.31","86.5","114.8","66.7"
"Monday, February 19, 2018","Delaware St.","-29.73","91.6","121.4","64.3"
